eightd_has_key_dispenser,lon,station_type,electric_bike_surcharge_waiver,has_kiosk,capacity,short_name,lat,name,externalId,stationId,legacyId,address
false,-87.772424,lightweight,false,false,4,undefined,41.965413,Public Rack - Menard Ave & Leland Ave,1806749727197839818,1806749727197839818,undefined,"4650 N Menard Ave, Chicago, IL 60630, United States"
false,-87.627826,lightweight,false,false,1,undefined,41.707257,Public Rack - Wentworth Ave & 103rd St,1674190651863870582,1674190651863870582,undefined,"146-152, West 103rd Street, Roseland, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,-87.669085,lightweight,false,false,2,undefined,41.739304,Public Rack - Horner & 85th,1806753644208014096,1806753644208014096,undefined,"1833 W 85th St, Chicago, IL 60620, United States"
false,-87.700047,lightweight,false,false,1,undefined,41.706747,Public Rack - Albany Ave & 103rd St,1674190153647663368,1674190153647663368,undefined,"3128-3156, West 103rd Street, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,-87.681963,lightweight,false,false,2,undefined,41.711666,Public Rack - Western Ave & 100th St,1674190660453805188,1674190660453805188,undefined,"10000, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.666239,lightweight,false,false,1,undefined,41.812343,Public Rack - Marshfield Ave & 45th St,1674190471475243834,1674190471475243834,undefined,"4459, South Marshfield Avenue, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,-87.715634,lightweight,false,false,1,undefined,41.990234,Public Rack - Peterson Ave & Bernard Ave,1695780078787721704,1695780078787721704,undefined,"3431-3447, West Peterson Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,-87.723537,lightweight,false,false,1,undefined,41.800111,Public Rack - Pulaski Rd & 51st Rd,1674190583144393720,1674190583144393720,undefined,"Pizza Hut Delivery, 5109, South Pulaski Road, West Elsdon, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,-87.538744,lightweight,false,false,1,undefined,41.702616,Public Rack - Ave N & 106th St,1695776969825546726,1695776969825546726,undefined,"U.S. Bank, 3501, South Avenue N, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.695383,lightweight,false,false,2,undefined,42.012344,Public Rack - Rockwell Ave & Touhy Ave ,1673852330577033842,1673852330577033842,undefined,"2606-2608, West Touhy Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,-87.7134353,lightweight,false,false,2,undefined,41.9679125,Public Rack - Kimball Ave & Lawrence Ave,1806749744377709072,1806749744377709072,undefined,"4744 N Kimball Ave, Chicago, IL 60625, United States"
false,-87.619933,lightweight,false,false,1,undefined,41.666395,Public Rack - Michigan Ave & 125th Pl,1677249888253647022,1677249888253647022,undefined,"49, East 125th Place, West Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,-87.792536,lightweight,false,false,3,undefined,41.993871,Public Rack - Normandy Ave & Raven St,1806749748672676378,1806749748672676378,undefined,"6634 W Raven St, Chicago, IL 60631, United States"
false,-87.70055,lightweight,false,false,9,undefined,41.924691,Milwaukee Ave & Fullerton Ave,1594046409578074830,1594046409578074830,undefined,"Liberty Bank, 2392, North Milwaukee Avenue, Maplewood, Logan Square, Chicago, Cook County, Illinois, 60647, United States"
false,-87.723599,lightweight,false,false,1,undefined,41.77882,Public Rack - Komensky Ave & 63rd St,1715823796884267966,1715823796884267966,undefined,"West Lawn Branch Library, 4020, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.692397,lightweight,false,false,1,undefined,41.90282,Public Rack - Rockwell & Division,1715846688321143644,1715846688321143644,undefined,"2609, West Division Street, West Town, Chicago, Cook County, Illinois, 60651, United States"
false,-87.60355,lightweight,false,false,1,undefined,41.707622,Public Rack - Corliss Ave & 103rd St,1674190261021845962,1674190261021845962,undefined,"Corliss High School, East 103rd Street, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.708572,lightweight,false,false,2,undefined,41.972097,Public Rack - Kedzie Ave & Argyle St,1674190381280930480,1674190381280930480,undefined,"3199, West Argyle Street, Albany Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,-87.74341,lightweight,false,false,2,undefined,41.970024,Public Rack - Kilpatrick & Elston,1806753648502981408,1806753648502981408,undefined,"4916 N Elston Ave, Chicago, IL 60630, United States"
false,-87.833283,lightweight,false,false,9,undefined,41.952037,Plainfield & Irving Park,1571105059410550802,1571105059410550802,undefined,"8235, West Irving Park Road, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60706, United States"
false,-87.590638,lightweight,false,false,2,undefined,41.759876,Public Rack - James Madison School,1674190355511126652,1674190355511126652,undefined,"James Madison Elementary School, East 74th Street, Essex, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,-87.763036,lightweight,false,false,2,undefined,41.778132,Public Rack - Parkside & 63rd,1806753661387883378,1806753661387883378,undefined,"5637 W 63rd St, Chicago, IL 60638, United States"
false,-87.5356904,lightweight,false,false,1,undefined,41.7215552,Public Rack - Ewing Ave & 96th St N,1674190299676551700,1674190299676551700,undefined,"Saint George Catholic Church, 9546, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.795777,lightweight,false,false,1,undefined,41.934997,Public Rack - Newcastle Ave & Wellington Ave,1674190531604786080,1674190531604786080,undefined,"3017, North Oak Park Avenue, Beat 2511, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,-87.720797,lightweight,false,false,1,undefined,41.880833,Public Rack - Hamlin Ave & Madison St,1695780087377656308,1695780087377656308,undefined,"Midwest Athletic Club, West Madison Street, West Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,-87.8072964,lightweight,false,false,9,undefined,41.9416062,Roscoe & Harlem,1571105055115583500,1571105055115583500,undefined,"3400-3408, North Harlem Avenue, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60402, United States"
false,-87.7689731,lightweight,false,false,2,undefined,41.9772313,Public Rack - Milwaukee Ave & Catalpa Ave,1806749735787774446,1806749735787774446,undefined,"5303 N Milwaukee Ave, Chicago, IL 60630, United States"
false,-87.629949,lightweight,false,false,1,undefined,41.750712,Public Rack - Wentworth Ave & 79th St,1674190656158837882,1674190656158837882,undefined,"Dunkin', 207, West 79th Street, Auburn Park, Chatham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.63466,lightweight,false,false,2,undefined,41.726182,Public Rack - Eggleston Ave & 92nd St,1674190286791649782,1674190286791649782,undefined,"Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628:60827, United States"
false,-87.759917,lightweight,false,false,2,undefined,41.89503,Public Rack - Lorel Ave & Chicago Ave,1674190458590341924,1674190458590341924,undefined,"Austin Career Education Center, West Chicago Avenue, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,-87.5351111,lightweight,false,false,2,undefined,41.7159614,Public Rack - Ewing Ave & 99th St,1674190303971518998,1674190303971518998,undefined,"Lilly's Supermarket, 9863, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.746074,lightweight,false,false,2,undefined,41.91582,Public Rack - Cicero Ave & Cortland St - midblock,1674190243841976758,1674190243841976758,undefined,"1920, North Cicero Avenue, Beat 2523, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,-87.659849,lightweight,false,false,2,undefined,41.745827,Public Rack - Bishop St & 81st St,1677249823829137478,1677249823829137478,undefined,"Cook Elementary School, West 82nd Street, South Englewood, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.820037,lightweight,false,false,2,undefined,41.945075,Public Rack - Ozark Ave & Addison St,1674190544489687994,1674190544489687994,undefined,"7719, West Addison Street, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,-87.737967,lightweight,false,false,2,undefined,41.98993,Public Rack - Kostner & Peterson,1806753648502981416,1806753648502981416,undefined,"4343 W Peterson Ave, Chicago, IL 60646, United States"
false,-87.731229,lightweight,false,false,2,undefined,41.952874,Public Rack - Kedvale Ave & Avondale Ave,1674190368396028562,1674190368396028562,undefined,"3950, North Avondale Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,-87.8060476,lightweight,false,false,2,undefined,41.980602,Public Rack - Higgins Ave & Neva Ave,1806749744377709074,1806749744377709074,undefined,"7133 W Higgins Ave, Chicago, IL 60656, United States"
false,-87.730011,lightweight,false,false,1,undefined,41.942702,Public Rack - Karlov Ave & Milwaukee Ave,1677249785174431766,1677249785174431766,undefined,"3380-3382, North Milwaukee Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,-87.701051,lightweight,false,false,9,undefined,41.941499,Elston Ave & Henderson St,1594046418168009436,1594046418168009436,undefined,"2900, West Henderson Street, Avondale, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States"
false,-87.681968,lightweight,false,false,2,undefined,41.725538,Public Rack - Western Ave & 92nd Pl,1674190673338707098,1674190673338707098,undefined,"Rainbow Cone, 9233, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.702651,lightweight,false,false,2,undefined,41.815242,Public Rack - Brighton Park Branch Chicago Library,1674190205187271014,1674190205187271014,undefined,"4300-4306, South Archer Avenue, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,-87.73399,lightweight,false,false,1,undefined,41.909866,Public Rack - Kildare Ave & North Ave,1715846695858815334,1715846695858815334,undefined,"4300, West North Avenue, Beat 2534, Humboldt Park, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,-87.597597,lightweight,false,false,1,undefined,41.655139,Public Rack - Ellis Ave & 132nd Pl,1677249793764366376,1677249793764366376,undefined,"967-989, East 132nd Place, Altgeld Gardens, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,-87.8011,lightweight,false,false,2,undefined,41.78495,Public Rack - Harlem and W. 59th,1806753644208014084,1806753644208014084,undefined,"5859 S Harlem Ave, Summit Argo, IL 60501, United States"
false,-87.7560059,lightweight,false,false,2,undefined,41.9625222,Public Rack - Milwaukee Ave & Sunnyside Ave,1806749731492807128,1806749731492807128,undefined,"5124 W Sunnyside Ave, Chicago, IL 60630, United States"
false,-87.728336,lightweight,false,false,2,undefined,41.985797,Public Rack - Pulaski & Ardmore,1806753661387883390,1806753661387883390,undefined,"5801 N Pulaski Rd, Chicago, IL 60646, United States"
false,-87.637358,lightweight,false,false,2,undefined,41.782314,Public Rack - Normal Blvd & 61st Pl,1677249858188875902,1677249858188875902,undefined,"457, West 61st Place, Englewood, Chicago, Lake Township, Cook County, Illinois, 60621, United States"
false,-87.546942,lightweight,false,false,1,undefined,41.655201,Public Rack - Baltimore Ave & 132nd St,1674190192302369106,1674190192302369106,undefined,"Eric's Food Market, 13209, South Baltimore Avenue, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,-87.7958126,lightweight,false,false,5,undefined,41.7846778,Public Rack - Sayre Ave & 59th St,1806749722902872488,1806749722902872488,undefined,"5859 S Sayre Ave, Chicago, IL 60638, United States"
false,-87.671719,lightweight,false,false,4,undefined,41.782378,Public Rack - Wolcott Ave & 61st St,1677249862483843200,1677249862483843200,undefined,"6130, South Wolcott Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,-87.69985,lightweight,false,false,2,undefined,41.998481,Public Rack - California Ave & Devon Ave - NW,1674190213777205620,1674190213777205620,undefined,"6432, North California Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,-87.7628164,lightweight,false,false,2,undefined,41.9974341,Public Rack - Devon Ave & Minnehaha Ave (east),1806749757262611010,1806749757262611010,undefined,"5354 W Devon Ave, Chicago, IL 60646, United States"
false,-87.663551,lightweight,false,false,1,undefined,41.742715,Public Rack - Ashland Ave & 83rd St,1695777002429618978,1695777002429618978,undefined,"Wendy's, 8300, South Ashland Avenue, South Englewood, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.777118,lightweight,false,false,4,undefined,41.953139,Public Rack - Irving Park Rd & Austin Ave,1806749727197839822,1806749727197839822,undefined,"6008 W Irving Park Rd, Chicago, IL 60634, United States"
false,-87.746676,lightweight,false,false,3,undefined,41.892114,Public Rack - Lamon Ave & Erie St,1695776948350710232,1695776948350710232,undefined,"Nash Elementary School, West Erie Street, Moreland, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,-87.648484,lightweight,false,false,8,undefined,41.885579,N Green St & W Lake St,1436495109493626546,1436495109493626546,undefined,"817, West Lake Street, Near West Side, Chicago, Cook County, Illinois, 60661, United States of America"
false,-87.56497151,lightweight,false,false,1,undefined,41.75702837,Public Rack - Vincennes Ave & 77th St,1683527965884893196,1683527965884893196,undefined,"Rebecca K. Crown Youth Center, 7601-7611, South Phillips Avenue, Cheltenham, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
