eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,lightweight,false,41.990637,false,Public Rack - W. Talcott & N. Oriole,2,-87.816938,undefined,1806753669977818016,1806753669977818016,undefined,"7601 W Talcott Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.780964,false,Public Rack - Western Ave & 62nd St,1,-87.683757,undefined,1715823805474202570,1715823805474202570,undefined,"Dollar Tree, 6208, South Western Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,lightweight,false,41.927944,false,Public Rack - Cicero Ave & Wrightwood Ave,4,-87.7466394,undefined,1674190256726878660,1674190256726878660,undefined,"4814, West Wrightwood Avenue, Belmont Park, Beat 2521, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.679804,false,S Michigan Ave & E 118th St,6,-87.620843,undefined,1448642175142467180,1448642175142467180,undefined,"34, East 118th Street, Chicago, Cook County, Illinois, 60628, United States of America"
false,lightweight,false,41.736093,false,Public Rack - Honore St & 87th St,1,-87.669404,undefined,1674190342626224744,1674190342626224744,undefined,"1834-1838, West 87th Street, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.933886,false,Kedzie Ave & George St,9,-87.707262,undefined,1594046422462976738,1594046422462976738,undefined,"3146, West George Street, Avondale, Chicago, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.779127,false,Public Rack - Ashland Ave & 63rd St,1,-87.664039,undefined,1695777004185285136,1695777004185285136,undefined,"Checkers, 6301, South Ashland Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,lightweight,false,41.894681,false,Public Rack - Waller Ave & Chicago Ave,1,-87.768156,undefined,1674190647568903276,1674190647568903276,undefined,"Chicago & Waller EB, West Chicago Avenue, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.9530544,false,Public Rack - Irving Park Rd & Parkside Ave,4,-87.688832,undefined,1806749727197839824,1806749727197839824,undefined,"3924 N Western Ave, Chicago, IL 60618, United States"
false,lightweight,false,41.8113904,false,Kedzie Ave & 45th St,6,-87.7040052,undefined,1582242315337619018,1582242315337619018,undefined,"4520-4546, South Kedzie Avenue, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.819067,false,Public Rack - State ST & 42nd St,1,-87.626417,undefined,1683527963645655060,1683527963645655060,undefined,"4127-4131, South State Street, Grand Boulevard, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.72158,false,Public Rack - Ada St & 95th St,1,-87.65612,undefined,1674190149352696066,1674190149352696066,undefined,"1314-1316, West 95th Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.982964,false,Public Rack - Spaulding Ave & Bryn Mawr Ave,2,-87.711441,undefined,1674190613209164838,1674190613209164838,undefined,"5548-5554, North Spaulding Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.94609,false,Sacramento Blvd & Addison St,9,-87.702988,undefined,1594046413873042136,1594046413873042136,undefined,"3601, North Sacramento Avenue, Addison Mall, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.985797,false,Public Rack - Pulaski & Ardmore,2,-87.728336,undefined,1806753661387883390,1806753661387883390,undefined,"5801 N Pulaski Rd, Chicago, IL 60646, United States"
false,lightweight,false,41.852642,false,Public Rack - Avers Ave & Ogden Ave,2,-87.72103,undefined,1674190183712434508,1674190183712434508,undefined,"2112, South Avers Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.7846778,false,Public Rack - Sayre Ave & 59th St,5,-87.7958126,undefined,1806749722902872488,1806749722902872488,undefined,"5859 S Sayre Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.79482,false,Public Rack - Strohacker Park,2,-87.732112,undefined,1674190630389034056,1674190630389034056,undefined,"Strohacker Park Fieldhouse, 4347, West 54th Street, West Elsdon, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.89503,false,Public Rack - Lorel Ave & Chicago Ave,2,-87.759917,undefined,1674190458590341924,1674190458590341924,undefined,"Austin Career Education Center, West Chicago Avenue, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.90995395,false,Public Rack - Tripp Ave & North Ave,2,-87.73271446,undefined,1715846696911078242,1715846696911078242,undefined,"4230-4242, West North Avenue, Beat 2534, Humboldt Park, Chicago, Jefferson Township, Cook County, Illinois, 60302, United States"
false,lightweight,false,41.9206781,false,Public Rack - Kenton Ave & Palmer St,1,-87.7419523,undefined,1674190407050734272,1674190407050734272,undefined,"4607, West Palmer Street, Beat 2522, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.99346,false,Public Rack - Christiana & Lincoln,2,-87.712734,undefined,1806753635618079460,1806753635618079460,undefined,"6140 N Lincoln Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.777436,false,Public Rack - Halsted St & 64th St,2,-87.644535,undefined,1674190312561453616,1674190312561453616,undefined,"Kennedy-King College, South Halsted Street, Englewood, Chicago, Lake Township, Cook County, Illinois, 60621, United States"
false,lightweight,false,41.953449,false,Public Rack - Keystone Ave & Irving Park Rd,2,-87.729635,undefined,1674190407050734276,1674190407050734276,undefined,"Irving Park & Keystone Terminal, Kennedy Expressway, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,41.769234,false,Public Rack - Martin Luther King Dr & 69th St,1,-87.615206,undefined,1674190475770211134,1674190475770211134,undefined,"401-411, East 69th Street, Park Manor, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,lightweight,false,41.722376,false,Public Rack - Ewing Ave & 95th St,1,-87.5358299,undefined,1695776985249749774,1695776985249749774,undefined,"9523, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,42.014539,false,Public Rack - Chase Ave & Touhy Ave - NE,4,-87.6901359,undefined,1674190235252042148,1674190235252042148,undefined,"7313-7319, North Western Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.812343,false,Public Rack - Marshfield Ave & 45th St,1,-87.666239,undefined,1674190471475243834,1674190471475243834,undefined,"4459, South Marshfield Avenue, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.982873,false,Public Rack - Central Park & Bryn Mawr,2,-87.719594,undefined,1806753635618079456,1806753635618079456,undefined,"3659 W Bryn Mawr Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.86649,false,Public Rack - Homan Ave & Roosevelt,1,-87.710786,undefined,1715846709795980144,1715846709795980144,undefined,"Star Gyro Bitcoin ATM, 3400, West Roosevelt Road, North Lawndale, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.778411,false,Public Rack - Kenneth Ave & 63rd St E,1,-87.733387,undefined,1715823808259938858,1715823808259938858,undefined,"4423-4425, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.778865,false,Public Rack - Kedzie Ave & 63rd St,1,-87.703029,undefined,1674190376985963174,1674190376985963174,undefined,"South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.904035,false,Hamlin Ave & Grand Ave,9,-87.721563,undefined,1575949519568499428,1575949519568499428,undefined,"3801, West Grand Avenue, Beat 2534, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.701217,false,S Aberdeen St & W 106th St,3,-87.649345,undefined,1448642162257565290,1448642162257565290,undefined,"Mount Vernon Elementary School, South Aberdeen Street, Washington Heights, Chicago, Cook County, Illinois, 60643, United States of America"
false,lightweight,false,41.9661124,false,Public Rack - Milwaukee Ave & Leland Ave,2,-87.7593376,undefined,1806749731492807140,1806749731492807140,undefined,"4729 N Milwaukee Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.993771,false,Public Rack - William J Onahan Public School,4,-87.7925631,undefined,1806749744377709078,1806749744377709078,undefined,"6621 W Raven St, Chicago, IL 60631, United States"
false,lightweight,false,41.993947,false,Public Rack - Avers & Granville,2,-87.725095,undefined,1806753631323112136,1806753631323112136,undefined,"6208 N Avers Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.77888,false,Public Rack - Whipple St & 63rd St,1,-87.699811,undefined,1715823792589300662,1715823792589300662,undefined,"Gas Center, 3037, West 63rd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.990119,false,Public Rack - Peterson Ave & Drake Ave,2,-87.717337,undefined,1695780078787721700,1695780078787721700,undefined,"Peterson Corporate Center, 3525, West Peterson Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.886167,false,Public Rack - Al Raby School,3,-87.714711,undefined,1674190153647663366,1674190153647663366,undefined,"3527-3529, West Fulton Boulevard, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.80934,false,Lavergne Ave & 46th St,9,-87.7478312,undefined,1593766334653391756,1593766334653391756,undefined,"Hearst Elementary School, West 46th Street, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,lightweight,false,41.952037,false,Plainfield & Irving Park,9,-87.833283,undefined,1571105059410550802,1571105059410550802,undefined,"8235, West Irving Park Road, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60706, United States"
false,lightweight,false,41.917805,false,W Armitage Ave & N Sheffield Ave,8,-87.653449,undefined,1436495105198659242,1436495105198659242,undefined,"1964, North Sheffield Avenue, Lincoln Park, Chicago, Cook County, Illinois, 60614, United States of America"
false,lightweight,false,41.9553079,false,Public Rack - Lavergne Ave & Belle Plaine Ave,3,-87.7517878,undefined,1806749731492807132,1806749731492807132,undefined,"4953 W Belle Plaine Ave, Chicago, IL 60641, United States"
false,lightweight,false,41.736783,false,Public Rack - Drexel Ave & 87th St,1,-87.602241,undefined,1677249819534170178,1677249819534170178,undefined,"908, East 87th Street, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.861493,false,Public Rack - Franklin Park,2,-87.733404,undefined,1674190308266486306,1674190308266486306,undefined,"Pool Equipment Room, 1409, South Kolin Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.9919,false,Public Rack - Norwood Park Station ,5,-87.79916,undefined,1827474404723843682,1827474404723843682,undefined,"6088 N Northwest Hwy, Chicago, IL 60631, United States"
false,lightweight,false,41.76433,false,Public Rack - Troy & 71st,2,-87.70193,undefined,1806753665682850718,1806753665682850718,undefined,"3141 W 71st St, Chicago, IL 60629, United States"
false,lightweight,false,41.872849,false,Public Rack - Michele Clark Magnet High School,2,-87.753432,undefined,1674190492950080348,1674190492950080348,undefined,"5100-5132, West Harrison Street, Mandell, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,lightweight,false,41.9736,false,Public Rack - Delphina & Foster,2,-87.841098,undefined,1806753639913046774,1806753639913046774,undefined,"8563 W Foster Ave, Harwood Heights, IL 60706, United States"
false,lightweight,false,41.70428,false,Public Rack - Pullman Community Center,1,-87.59313,undefined,1677249875368745110,1677249875368745110,undefined,"Pullman Community Center, 10355, South Woodlawn Avenue, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.775524,false,Public Rack - Linder Ave & 64th Pl,4,-87.757972,undefined,1806749722902872482,1806749722902872482,undefined,"5428 W 64th Pl, Chicago, IL 60638, United States"
false,lightweight,false,41.87369,false,Public Rack - Central Ave & Congress Pkwy,2,-87.764746,undefined,1674190222367140236,1674190222367140236,undefined,"Columbus Park Fieldhouse, 500, South Central Avenue, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,lightweight,false,41.764315,false,Public Rack - Kedzie & 71st,2,-87.703028,undefined,1806753648502981398,1806753648502981398,undefined,"7100 S Kedzie Ave, Chicago, IL 60629, United States"
false,lightweight,false,41.735989,false,Public Rack - Winchester Ave & 87th St,1,-87.672181,undefined,1674190677633674408,1674190677633674408,undefined,"1946-1948, West 87th Street, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.90282,false,Public Rack - Rockwell & Division,1,-87.692397,undefined,1715846688321143644,1715846688321143644,undefined,"2609, West Division Street, West Town, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.93098,false,Public Rack - Newland Ave & Diversey Ave,1,-87.79944,undefined,1674190535899753380,1674190535899753380,undefined,"6936, West Diversey Avenue, Beat 2512, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
